image_path,label,source
data/PlantVillage/Potato___healthy/07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/26ff38eb-796d-48db-a28a-09bbee4fe3e0___NREC_B.Spot 9111.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/07c7f8bf-5f9c-4b94-bea8-c549866e206e___GHLB2 Leaf 101.2.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/15357dc6-ebde-4ce0-a230-4a1e07b08ecd___JR_HL 8098.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/1fa78650-4f81-4c8f-9190-91f1057d1158___Crnl_L.Mold 9083.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/2254cc78-9169-4f14-9ab9-d9d3949a5f69___JR_B.Spot 3295.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/4ae82355-6885-40e7-9807-dabe46ed3441___RS_HL 5410.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/0e068694-63b7-4edf-a93d-f2e9f28efaa6___RS_LB 3923.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/35833444-02ab-4d4a-a7b7-76757ef56e59___JR_B.Spot 8839.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/12429fa8-02ea-4017-88ef-b2d219b892f7___RS_Early.B 6916.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/16a6f216-6d2a-48fe-b8bc-ff385c96d0d3___RS_Early.B 7220.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/762672f4-17e6-4fd6-84f1-3bcb091b3ca5___RS_HL 5417.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/29e4f2d6-7cbe-4f7e-84cd-a1f57957a35e___Crnl_L.Mold 6569.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1058d7d2-1b7d-40cc-ab26-95b2da23198b___RS_Late.B 4964.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/1d7a5100-9953-46fc-b665-8bb9e48bfae5___Com.G_TgS_FL 0921.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/1b6fd6e2-8917-473f-9c8c-b14f639e13a9___JR_Sept.L.S 2709.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2a686a22-3384-43b6-a0e1-4b176ebde206___Com.G_SpM_FL 9635.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/15a1998e-4b4d-446b-98e7-46ed98119495___UF.GRC_BS_Lab Leaf 0222.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1c6b66db-9891-41cc-972f-a3521deee072___RS_Late.B 5589.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0808b0d2-02be-4845-b713-276f9b9ab890___YLCV_GCREC 5474.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2fb77f60-ae5b-40c4-b6fb-3c90ac55ccd4___Com.G_SpM_FL 9367.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/4614ed01-e120-4ae9-8f13-028fa8297873___JR_B.Spot 8985.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/23987cfe-9866-46ce-b4ec-49ad82ede267___PSU_CG 2224.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/463e8a94-a7e6-4604-a29c-2187500b2318___RS_LB 4244.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/28ca18e3-f052-4f70-be05-022fc662a641___JR_Sept.L.S 2651.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2dc1abcc-a84b-4317-8865-9d2c195d4cb8___Crnl_L.Mold 8901.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/2334031d-35e6-4e99-bfee-e21c5fa1a75f___Com.G_TgS_FL 8334.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/02d5be6b-eafd-4063-9ba5-4a01901bce82___UF.GRC_YLCV_Lab 03004.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0c73c79f-a384-4729-83c7-72c9b04da20c___GHLB2 Leaf 8927.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/28f23e77-e556-40c8-8bc2-835227732de2___JR_B.Spot 8848.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0172b2ff-6f6f-43e1-9a63-ea4bb2bce450___GHLB_PS Leaf 17 Day 9.jpg,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/477c3ef0-ab1e-44fb-852d-6b3ce74c93a2___RS_Early.B 7257.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2bc972a0-789f-4e60-9882-2f16fc363dfc___RS_Early.B 7234.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/37da60b5-9c33-4fe7-95d4-3a2db2a7702b___RS_Early.B 8359.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/0d2635e7-df23-4ceb-b3ba-3af50bb58357___NREC_B.Spot 1874.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/03028d07-fabb-4524-af78-8919980ed2ac___UF.GRC_YLCV_Lab 03170.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/118ec2cf-48d0-4bb9-9487-612ea61471a1___JR_HL 7730.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/246cb5c4-d52f-4ba4-a77c-915f5a5c7d2b___GHLB2 Leaf 85.2.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/6b5eed43-832e-4cca-97eb-534b65635d14___PSU_CG 2050.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/243a77c6-b401-43c4-9230-68b4b11f3b83___RS_Erly.B 7754.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/13668efa-2c92-4e5a-94e1-e0bc53aab6c6___RS_Late.B 6962.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/098b62a4-f92b-4c0d-9ab9-a6061a9d1625___GCREC_Bact.Sp 2955.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/14c0db1b-b549-4b15-82ae-9f88fe857365___Com.G_SpM_FL 9650.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/0f9aa748-57f0-4b14-98c0-b9c1966badc9___Com.G_TgS_FL 9854.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/1367d3e9-74fe-4d61-ab24-dd389dcb5d54___RS_Early.B 8011.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/6b15d0fc-1089-4f54-955a-0d1ebbf0ab30___PSU_CG 2364.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0ad88d7a-c14a-4ac9-8520-c11a0ade3a8f___UF.GRC_BS_Lab Leaf 0996.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/00695906-210d-4a9d-822e-986a17384115___RS_LB 4026.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/022e8a4a-9297-4de3-88a5-ee7aa46dd526___UF.GRC_BS_Lab Leaf 8682.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/27c4fc3e-760a-4d3c-8552-bb5ca4eab3d8___Crnl_L.Mold 6781.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/384a0470-30f4-4f8a-bbc2-f2e2102b82dc___JR_B.Spot 3388.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/095dc511-bc42-4abe-ab82-2e3aaa6507f8___YLCV_GCREC 5283.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/1146e92b-d6b2-4a19-ac54-32141d680f41___Crnl_L.Mold 6725.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/1c986ad6-8c08-4b6e-ac23-184d3d8d84fa___Com.G_TgS_FL 8083.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/7d688270-b9e9-41fb-a22a-6af2f6285b46___PSU_CG 2091.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/25e772ed-0fc2-437d-b573-5edd92bf441e___Com.G_SpM_FL 8559.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/01a68044-9c5b-4658-a944-6108c6862ce7___GHLB Leaf 2.1 Day 16.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/33952a4a-ef41-4eff-9a2a-35bbea1b6686___JR_B.Spot 3200.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1c4ea24a-8e30-4fde-8ff3-32c9bbe4b432___Com.G_SpM_FL 1448.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/23ee3cb6-dba9-479c-ae1e-ea34028f8066___GCREC_Bact.Sp 5753.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/0185befe-f0b5-4848-9677-f33c2237f4e9___Crnl_L.Mold 8729.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2d213315-0896-4c0b-92a6-f7d84b17775f___Com.G_SpM_FL 8884.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/221f63bc-0c34-446b-b58f-bd47917f6838___JR_B.Spot 9077.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/c548fe0e-21c2-4241-b806-1e438a1213bd___RS_HL 1770.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/0736dad0-be93-484b-9e89-bcb825fefda1___RS_LB 5454.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/3fdbfdf3-ae31-49eb-8012-04cb4d3fc051___NREC_B.Spot 1973.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/1bddab06-9fb8-4727-8ea8-98e02a2fb178___GCREC_Bact.Sp 3237.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/34edeb32-db7b-4885-b55f-5aeba556997c___Com.G_TgS_FL 0008.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/239fc305-ce59-48d4-9322-13669b141fa4___GCREC_Bact.Sp 3174.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/2679d7e8-de91-4864-8123-d5652069232e___JR_B.Spot 3375.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/076334e5-f0a2-4f7a-b936-02a89ddd0cf5___Crnl_L.Mold 8857.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/15e3f3e1-3925-436c-9fbc-7076986978b1___JR_HL 8140.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/33f79c51-bc4b-46dc-bb41-7f84070dde74___JR_B.Spot 3122.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/24bc07a7-87f1-441c-9c4d-8b29ec0fae9d___Com.G_TgS_FL 8126.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/38ae943e-ebbd-44f9-9d58-ff760f357620___Crnl_L.Mold 6826.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/19352c8e-cfc9-4980-86a7-4c067390770a___Matt.S_CG 1107.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/06ee1c8d-fbe4-48e9-a1b2-fed7ed5539f7___GH_HL Leaf 293.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/030501db-683b-4ed5-9ec0-c475a5dfdd76___GCREC_Bact.Sp 5650.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/24cd9e39-f7d2-4dd3-9681-b3a8e35cd3db___GCREC_Bact.Sp 3048.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/146ceb05-4beb-4a1c-9ba5-233f9f1ff0fa___Crnl_L.Mold 6985.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/418e8c33-046a-4056-99a6-83f20ba017fa___JR_B.Spot 3300.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/46819687-0705-4628-8748-9cb356587f30___RS_Early.B 8421.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/030eee8e-5db2-4596-8ebc-6ab9b2fec504___JR_HL 5993.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/08e9a879-8784-4775-aeef-21fbd62dd08e___Com.G_SpM_FL 8513.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2aeb668a-251a-4f68-b52f-aadeb3376d55___RS_HL 9744.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/22356f83-9bb2-4b42-9283-bbf8e0dffba0___RS_HL 0430.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/32ae9564-c205-4814-b579-1ebf0d732e7e___RS_Erly.B 9415.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/0e0d9560-41ee-45cf-8bea-8cddfdc04979___Com.G_SpM_FL 1159.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/05fa9fcd-ce4c-4c47-aabf-6d794ada4e1c___Com.G_TgS_FL 9802.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/195a20ea-ecf8-4611-ae53-ed76d8a522b7___GCREC_Bact.Sp 5791.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0cff7307-2103-4aaf-b2af-899221b15e34___Matt.S_CG 7756.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/526552ed-aa23-41e6-a79f-05f8fca5162d___PSU_CG 2090.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/01ad74ce-eb28-42c7-9204-778d17cfd45c___RS_LB 2669.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/2d5f93aa-ee53-49eb-ac82-cd0d4b9359c6___JR_HL 8481.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/b6301c1d-250f-43df-a7e9-ab9d61c1c8b8___PSU_CG 2296.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/159d7508-24db-416a-8eb1-22c1cb38edf3___JR_HL 8234.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/2433614e-78d3-45ae-b719-59efb0397572___JR_B.Spot 8966.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/5f6523e1-d5f2-44d9-a4a3-ae4a72a8a6cd___PSU_CG 2237.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/0df45326-8aa9-49bf-a2fd-e7f454c2dfbf___Com.G_TgS_FL 9718.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/6f4b9acd-f34d-4771-a6bc-2001de2dd1d3___RS_HL 1898.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/1b8ae46e-1202-4715-8ad1-fd18046c42d3___RS_LB 3880.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/17975abb-ad00-4e50-bf84-7e5d5dd07880___Com.G_TgS_FL 0769.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/24ced43c-a862-4e3d-8300-dffd350de2c4___RS_Early.B 6957.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/03396fd1-be05-40a7-81b2-67000e77d479___JR_HL 8721.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0911d416-d73d-4c2a-8e45-207a7ceb7c9a___YLCV_GCREC 2773.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/4571a1c4-3a67-4437-a5bf-8bc1a2af22e4___PSU_CG 2360.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1d34e045-0cee-4bea-bd14-3a60de7c255e___Com.G_SpM_FL 1312.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2a089ff8-0fcf-4b18-b746-f997e3b18065___GH_HL Leaf 456.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/17f512bf-921f-4c9e-bc1d-24a330e5dd75___Com.G_SpM_FL 8527.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/0c6f6805-490e-438c-b9cd-3fd7ee29f31b___NREC_B.Spot 9123.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2586a260-ecf6-40e8-aa11-4b8a50845575___RS_Erly.B 7833.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/34771f89-a1bc-49e9-8d94-1eb402312b8d___Crnl_L.Mold 9142.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0d789240-9714-4378-8b63-4afb12ddfa44___RS_HL 9735.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/462317c2-9028-473b-9dc6-523eb348e47b___Crnl_L.Mold 6875.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/1cdfa566-3dc1-4be4-8ec9-91fd300ac06d___GCREC_Bact.Sp 3468.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/07f5c629-92da-49ad-b132-6268199882f8___GCREC_Bact.Sp 3362.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/4215b9d5-c554-4249-80e1-aeaf2106e966___RS_LB 2977.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/27ba7432-8547-436c-9b97-adf3cbe15575___RS_Erly.B 7544.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/32a6609d-e858-4da0-a153-b59b4de976b7___PSU_CG 2061.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/05cf960c-00c5-4a93-a3d4-0be3ba9871f6___UF.GRC_YLCV_Lab 02633.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/1d35e088-7147-4bac-9cce-9330a3f5906d___NREC_B.Spot 9096.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/110ae57c-f1e0-4a19-be00-4254fa7df22b___Matt.S_CG 1462.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/074c64b5-426e-400b-9895-4f23794880b7___YLCV_NREC 2734.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/1f4c9f8a-5672-4e47-84dd-55f85f953174___RS_Erly.B 7582.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1c35f7ce-8e8e-4c20-b625-b01f9bf7d0cd___GHLB2 Leaf 111.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2e875abf-377c-4663-a406-e02984215fa6___RS_HL 0499.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2a5367b1-6732-4213-b095-5953251324ee___RS_Erly.B 7585.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/72124620-ccfa-40d7-a518-a0257def7afc___PSU_CG 2335.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/923d4cc3-021a-4bcd-9f5f-1d6f69e4ad33___RS_HL 1888.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/06806ed4-adf5-4de2-9d93-6123645c566a___YLCV_GCREC 1898.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0b496439-e920-4d79-97dd-cfbbd491b895___UF.GRC_YLCV_Lab 01276.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0f2247f4-7ffe-409c-9833-ce8a7723ee02___GCREC_Bact.Sp 6080.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/1082eee1-189d-4e0f-96b5-8b1393be4c4c___RS_Early.B 8743.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/0bc8fe4f-f614-43ce-bb2f-e3c0ef79f148___Crnl_L.Mold 8907.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0e07d1ac-39e3-404a-b14e-3218ee74e6bd___YLCV_NREC 2784.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/1de8ed75-0778-4364-9178-52c1bd0dffb4___RS_Early.B 6729.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/1b2db321-28cd-4e33-88eb-b6c1302ca033___Crnl_L.Mold 6701.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/389480c3-0209-45e3-b3ee-2447b22de68f___JR_B.Spot 9016.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/2f240e5e-cbb9-406a-98aa-12028411429c___PSU_CG 2123.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
